figure,panel,model,feature_set,feature,weight,left_out_region,left_out_division,standardized_beta
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.30936011290942594,rMOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.2219039692863581,rMOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6013475066883897,rMOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.3057052259320447,rMOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.3095592616429672,rMOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5316457699123712,rMOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.33252801002410415,rMOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.23987640103861432,rMOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6017236237889604,rMOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2896888117298303,rMOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.3213195964165476,rMOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5404564383233433,rMOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.30687619970150365,rMOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.21712648341797672,rMOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6080332118063326,rMOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.3072971779282617,rMOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.32008433936691333,rMOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5541119585809673,rNX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.31638963713150764,rNX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.20580942494429,rNX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6155175732908637,rNX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2959878739355315,rNX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.2898780966729074,rNX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5418241788848159,rRa,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3179682388362549,rRa,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.22964205801626178,rRa,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6082077814672471,rRa,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.30388933541263535,rRa,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.30053593768861814,rRa,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5453161710861478,rT,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3144990511753913,rT,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.22571625095444964,rT,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.5998570360728369,rT,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.30616815465768155,rT,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.3149688742784125,rT,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5496659115844451,raRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3330942697474998,raRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.2483658639399207,raRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.5823786299287576,raRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.3099648859723352,raRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.29997815186986143,raRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5494917937728193,rimRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.31800912641515916,rimRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.2346556381210148,rimRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.601373598214795,rimRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.30325483208056286,rimRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.29707237801753905,rimRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5508392484538812,rpRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3200442752130603,rpRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.22908873531517931,rpRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6012508526121983,rpRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.29798227209843864,rpRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.3022748970158757,rpRF,Hind,
figure_sc_fc_final_overview,F,linear FCV prediction,SC,Clustering,,,,-0.31292315482705474
figure_sc_fc_final_overview,F,linear FCV prediction,SC,Modularity Q,,,,-0.05334922477891568
figure_sc_fc_final_overview,F,linear FCV prediction,SC,Global Efficiency,,,,0.06352016298693411
figure_sc_fc_final_overview,F,linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,,,0.45000376114799084
figure_sc_fc_final_overview,F,linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,,,-0.02795829523032252
figure_sc_fc_final_overview,F,linear FCV prediction,SC,log10 (Out/In-deg),,,,0.18797718499256416
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,lOB,Tel,-0.280508531009187
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,lOB,Tel,-0.024090332391847213
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,lOB,Tel,0.08481612711987072
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,lOB,Tel,0.4508274324606008
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,lOB,Tel,-0.040065554737600234
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,lOB,Tel,0.20085896339252937
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,lP,Tel,-0.3431890414216727
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,lP,Tel,-0.0790233786513285
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,lP,Tel,0.05645229504128051
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,lP,Tel,0.4217545608588871
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,lP,Tel,0.06381986026407463
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,lP,Tel,0.2387864806279205
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,lPO,Tel,-0.31459846126418783
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,lPO,Tel,-0.05878468899582885
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,lPO,Tel,0.06363390244714322
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,lPO,Tel,0.4326453874846048
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,lPO,Tel,-0.0389045433029829
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,lPO,Tel,0.18684970717896449
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,lSP,Tel,-0.3122433937557086
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,lSP,Tel,-0.036000139173095205
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,lSP,Tel,0.06993747752486018
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,lSP,Tel,0.4439628342155775
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,lSP,Tel,0.004502351183317606
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,lSP,Tel,0.18172303146251545
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,rP,Tel,-0.32282452648806875
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rP,Tel,-0.06326568258412513
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,rP,Tel,0.06697621264545697
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rP,Tel,0.43590502501715317
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rP,Tel,-0.027370585798229007
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,rP,Tel,0.18090959731780562
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,rPO,Tel,-0.31063447122068627
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rPO,Tel,-0.06403025389804101
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,rPO,Tel,0.0571954246828264
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rPO,Tel,0.42721292813876344
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rPO,Tel,-0.05261550715334816
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,rPO,Tel,0.18332593677963166
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,rSP,Tel,-0.263176213379082
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rSP,Tel,-0.030965607225962394
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,rSP,Tel,0.05542666215442351
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rSP,Tel,0.4793733241793075
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rSP,Tel,-0.09516072909738511
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,rSP,Tel,0.09624831351539374
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,lHb,Di,-0.3219630782983466
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,lHb,Di,-0.06186061127759046
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,lHb,Di,0.06481938627242394
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,lHb,Di,0.4644076056533214
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,lHb,Di,-0.022274458362406324
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,lHb,Di,0.17830741478449444
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,lPT,Di,-0.2961089629982543
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,lPT,Di,-0.044596753516195325
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,lPT,Di,0.06147268390534807
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,lPT,Di,0.4582604275803153
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,lPT,Di,-0.03685016289184722
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,lPT,Di,0.17693282695690646
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,lPrT,Di,-0.3139246547873507
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,lPrT,Di,-0.050918365172998054
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,lPrT,Di,0.06565435973002795
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,lPrT,Di,0.44759522823124176
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,lPrT,Di,-0.02724249305029369
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,lPrT,Di,0.18834206092439806
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,lTh,Di,-0.30583554447118994
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,lTh,Di,-0.06859672615063658
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,lTh,Di,0.0518982357702259
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,lTh,Di,0.4530287036224062
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,lTh,Di,-0.027274149628433757
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,lTh,Di,0.19603844685310837
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,rHb,Di,-0.2998017489356551
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rHb,Di,-0.058019828922223945
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,rHb,Di,0.06656912603869924
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rHb,Di,0.4383140016622334
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rHb,Di,-0.034741896113989604
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,rHb,Di,0.19720439541317583
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,rPT,Di,-0.31228446118047964
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rPT,Di,-0.05336622178962047
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,rPT,Di,0.06387862663214869
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rPT,Di,0.44804126268199723
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rPT,Di,-0.028146226625323685
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,rPT,Di,0.18670254546590057
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,rPrT,Di,-0.30962887730475863
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rPrT,Di,-0.03813304972227563
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,rPrT,Di,0.09342298262109461
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rPrT,Di,0.46527692763729184
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rPrT,Di,-0.021043115859515547
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,rPrT,Di,0.19261153695446603
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,rTh,Di,-0.27926145689390897
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rTh,Di,-0.044439581945333456
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,rTh,Di,0.05416095921038255
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rTh,Di,0.46279915729435794
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rTh,Di,-0.026434833966266662
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,rTh,Di,0.20823184462064734
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,lTS,Mes,-0.3450766709278186
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,lTS,Mes,-0.10532672977348441
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,lTS,Mes,0.037039000286432866
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,lTS,Mes,0.4406518306567855
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,lTS,Mes,-0.05825510323058076
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,lTS,Mes,0.16484532978655342
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,lTeO,Mes,-0.31240535981560286
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,lTeO,Mes,-0.025677125827169217
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,lTeO,Mes,0.08463364410068833
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,lTeO,Mes,0.4470806200199451
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,lTeO,Mes,-0.03202606189897325
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,lTeO,Mes,0.1805502886515379
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,rTS,Mes,-0.3896190906845285
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rTS,Mes,0.08223787100993629
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,rTS,Mes,0.1359055429591926
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rTS,Mes,0.39344964242365826
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rTS,Mes,-0.019151405636004475
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,rTS,Mes,0.2250491206905405
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,rTeO,Mes,-0.26834493572954143
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rTeO,Mes,-0.10303031574050422
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,rTeO,Mes,0.002632852537880606
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rTeO,Mes,0.48071846266243085
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rTeO,Mes,-0.018440400956682725
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,rTeO,Mes,0.2192025649062931
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,lCb,Hind,-0.32907416961429964
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,lCb,Hind,-0.07042909740710292
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,lCb,Hind,0.05651927427484274
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,lCb,Hind,0.4402456450684373
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,lCb,Hind,-0.03471915017737269
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,lCb,Hind,0.1914111394568578
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,lMON,Hind,-0.30341163228583296
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,lMON,Hind,-0.08137651821193653
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,lMON,Hind,0.05381283856168136
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,lMON,Hind,0.4540565071061597
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,lMON,Hind,-0.052858488896940566
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,lMON,Hind,0.18187418973413466
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,lMOS1,Hind,-0.30417544596002755
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,lMOS1,Hind,-0.02184234785009398
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,lMOS1,Hind,0.06727861791756014
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,lMOS1,Hind,0.4421405847801292
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,lMOS1,Hind,-0.026194559945810627
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,lMOS1,Hind,0.19118927983120942
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,lMOS2,Hind,-0.309554085192948
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,lMOS2,Hind,-0.052252725122249793
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,lMOS2,Hind,0.06325057931493
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,lMOS2,Hind,0.4515044327545412
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,lMOS2,Hind,-0.02618006692612811
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,lMOS2,Hind,0.18853365607123518
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,lMOS3,Hind,-0.2671320646313116
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,lMOS3,Hind,-0.02210536754939746
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,lMOS3,Hind,0.04676367210905764
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,lMOS3,Hind,0.48394689823932413
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,lMOS3,Hind,-0.056793659964601416
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,lMOS3,Hind,0.13612506527800283
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,lMOS4,Hind,-0.30610219596528127
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,lMOS4,Hind,-0.12087222024382299
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,lMOS4,Hind,-0.020772293552005598
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,lMOS4,Hind,0.44974130396448037
